run_id,run_number,commit_sha,commit_message,status,workflow_duration,job_name,job_status,job_duration,test_count,test_failures,test_duration,timestamp,steps_detail
27112044624,1,e1a3df26,feat: setup inicial do projeto calculadora com pipeline CI sequencial,success,42,Lint (flake8),success,14,0,0,0,2026-06-08T02:06:56Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 4, ""Instalar dependências"": 5, ""Executar flake8"": 3}"
27112044624,1,e1a3df26,feat: setup inicial do projeto calculadora com pipeline CI sequencial,success,42,Testes Automatizados,success,18,25,0,0.8,2026-06-08T02:06:56Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 4, ""Instalar dependências"": 5, ""Executar testes com cobertura"": 8, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
27112044624,1,e1a3df26,feat: setup inicial do projeto calculadora com pipeline CI sequencial,success,42,Gerar Artefato,success,5,0,0,0,2026-06-08T02:06:56Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 4, ""Instalar dependências"": 5, ""Gerar artefato da aplicação"": 1, ""Upload — Artefato da aplicação"": 2}"
27112149648,2,ea54e934,ci: habilita cache de dependências pip para otimização,success,38,Lint (flake8),success,13,0,0,0,2026-06-08T02:10:40Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar flake8"": 3}"
27112149648,2,ea54e934,ci: habilita cache de dependências pip para otimização,success,38,Testes Automatizados,success,16,25,0,0.8,2026-06-08T02:10:40Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar testes com cobertura"": 7, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
27112149648,2,ea54e934,ci: habilita cache de dependências pip para otimização,success,38,Gerar Artefato,success,4,0,0,0,2026-06-08T02:10:40Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Gerar artefato da aplicação"": 1, ""Upload — Artefato da aplicação"": 2}"
27112269110,3,8f9661d7,test(ci): simula falha adicionando teste com valor incorreto,failure,28,Lint (flake8),success,12,0,0,0,2026-06-08T02:14:59Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar flake8"": 3}"
27112269110,3,8f9661d7,test(ci): simula falha adicionando teste com valor incorreto,failure,28,Testes Automatizados,failure,12,26,1,0.5,2026-06-08T02:14:59Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar testes com cobertura"": 4, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
27112356025,4,55bca9ac,"fix(tests): corrige teste com falha, retorna pipeline ao verde",success,37,Lint (flake8),success,12,0,0,0,2026-06-08T02:18:15Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar flake8"": 3}"
27112356025,4,55bca9ac,"fix(tests): corrige teste com falha, retorna pipeline ao verde",success,37,Testes Automatizados,success,15,25,0,0.7,2026-06-08T02:18:15Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar testes com cobertura"": 6, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
27112356025,4,55bca9ac,"fix(tests): corrige teste com falha, retorna pipeline ao verde",success,37,Gerar Artefato,success,5,0,0,0,2026-06-08T02:18:15Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Gerar artefato da aplicação"": 1, ""Upload — Artefato da aplicação"": 2}"
27112391499,5,3b0d022d,test: aumenta volume de testes com parametrize para análise de escala,success,40,Lint (flake8),success,12,0,0,0,2026-06-08T02:19:41Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar flake8"": 3}"
27112391499,5,3b0d022d,test: aumenta volume de testes com parametrize para análise de escala,success,40,Testes Automatizados,success,17,73,0,1.4,2026-06-08T02:19:41Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar testes com cobertura"": 8, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
27112391499,5,3b0d022d,test: aumenta volume de testes com parametrize para análise de escala,success,40,Gerar Artefato,success,6,0,0,0,2026-06-08T02:19:41Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Gerar artefato da aplicação"": 1, ""Upload — Artefato da aplicação"": 2}"
27112473461,6,8249ae61,test: introduz testes lentos para identificar gargalo no pipeline,success,63,Lint (flake8),success,12,0,0,0,2026-06-08T02:22:44Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar flake8"": 3}"
27112473461,6,8249ae61,test: introduz testes lentos para identificar gargalo no pipeline,success,63,Testes Automatizados,success,37,73,0,17.4,2026-06-08T02:22:44Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar testes com cobertura"": 33, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
27112473461,6,8249ae61,test: introduz testes lentos para identificar gargalo no pipeline,success,63,Gerar Artefato,success,9,0,0,0,2026-06-08T02:22:44Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Gerar artefato da aplicação"": 1, ""Upload — Artefato da aplicação"": 2}"
27112580030,7,f0fe387b,perf(tests): remove testes lentos após análise de gargalo,success,45,Lint (flake8),success,11,0,0,0,2026-06-08T02:26:37Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar flake8"": 3}"
27112580030,7,f0fe387b,perf(tests): remove testes lentos após análise de gargalo,success,45,Testes Automatizados,success,20,73,0,1.3,2026-06-08T02:26:37Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar testes com cobertura"": 9, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
27112580030,7,f0fe387b,perf(tests): remove testes lentos após análise de gargalo,success,45,Gerar Artefato,success,9,0,0,0,2026-06-08T02:26:37Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Gerar artefato da aplicação"": 1, ""Upload — Artefato da aplicação"": 2}"
27112613229,8,e118b08d,ci: remove dependência entre jobs para execução paralela,success,32,Lint (flake8),success,10,0,0,0,2026-06-08T02:27:54Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar flake8"": 3}"
27112613229,8,e118b08d,ci: remove dependência entre jobs para execução paralela,success,32,Testes Automatizados,success,16,73,0,1.2,2026-06-08T02:27:54Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar testes com cobertura"": 8, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
27112613229,8,e118b08d,ci: remove dependência entre jobs para execução paralela,success,32,Gerar Artefato,success,12,0,0,0,2026-06-08T02:27:54Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Gerar artefato da aplicação"": 1, ""Upload — Artefato da aplicação"": 2}"
27112636681,9,fb8be2fc,ci: reverte para jobs sequenciais para comparação de desempenho,success,41,Lint (flake8),success,11,0,0,0,2026-06-08T02:28:49Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar flake8"": 3}"
27112636681,9,fb8be2fc,ci: reverte para jobs sequenciais para comparação de desempenho,success,41,Testes Automatizados,success,17,73,0,1.3,2026-06-08T02:28:49Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar testes com cobertura"": 7, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
