run_id,run_number,commit_sha,commit_message,status,workflow_duration,job_name,job_status,job_duration,test_count,test_failures,test_duration,timestamp,steps_detail
27114358349,15,7b9a98a7,ci: adiciona coleta automatica de metricas,success,28,Testes Automatizados,success,14,86,0,0.256,2026-06-08T03:30:31Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 3, ""Executar testes com cobertura"": 1, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 1, ""Upload \u2014 M\u00e9tricas dos testes"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 1, ""Complete job"": 0}"
27114358349,15,7b9a98a7,ci: adiciona coleta automatica de metricas,success,28,Lint (flake8),success,17,86,0,0.256,2026-06-08T03:30:31Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 6, ""Instalar depend\u00eancias"": 6, ""Executar flake8"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 1, ""Complete job"": 0}"
27114358349,15,7b9a98a7,ci: adiciona coleta automatica de metricas,success,28,Gerar Artefato,success,8,86,0,0.256,2026-06-08T03:30:31Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 3, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27113528648,14,47265665,docs: atualiza relatorio,success,30,Lint (flake8),success,12,86,0,0.239,2026-06-08T03:01:59Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 4, ""Executar flake8"": 0, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 1, ""Complete job"": 0}"
27113528648,14,47265665,docs: atualiza relatorio,success,30,Testes Automatizados,success,10,86,0,0.239,2026-06-08T03:01:59Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 3, ""Executar testes com cobertura"": 1, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 1, ""Upload \u2014 M\u00e9tricas dos testes"": 0, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 1, ""Complete job"": 0}"
27113528648,14,47265665,docs: atualiza relatorio,success,30,Gerar Artefato,success,13,86,0,0.239,2026-06-08T03:01:59Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 4, ""Instalar depend\u00eancias"": 3, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 1, ""Complete job"": 0}"
27113379528,13,54fe501a,"docs: adiciona Entregáveis com métricas, gráficos e relatório técnico",success,30,Lint (flake8),success,12,86,0,0.246,2026-06-08T02:56:22Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 3, ""Instalar depend\u00eancias"": 4, ""Executar flake8"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27113379528,13,54fe501a,"docs: adiciona Entregáveis com métricas, gráficos e relatório técnico",success,30,Testes Automatizados,success,11,86,0,0.246,2026-06-08T02:56:22Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 4, ""Executar testes com cobertura"": 0, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 1, ""Upload \u2014 M\u00e9tricas dos testes"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27113379528,13,54fe501a,"docs: adiciona Entregáveis com métricas, gráficos e relatório técnico",success,30,Gerar Artefato,success,12,86,0,0.246,2026-06-08T02:56:22Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 3, ""Instalar depend\u00eancias"": 4, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112842731,12,0bbcf745,ci: pipeline final otimizado com cache e jobs paralelos,success,31,Testes Automatizados,success,11,86,0,0.231,2026-06-08T02:36:15Z,"{""Set up job"": 0, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 4, ""Executar testes com cobertura"": 1, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 0, ""Upload \u2014 M\u00e9tricas dos testes"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112842731,12,0bbcf745,ci: pipeline final otimizado com cache e jobs paralelos,success,31,Lint (flake8),success,8,86,0,0.231,2026-06-08T02:36:15Z,"{""Set up job"": 0, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 3, ""Executar flake8"": 0, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 1, ""Complete job"": 0}"
27112842731,12,0bbcf745,ci: pipeline final otimizado com cache e jobs paralelos,success,31,Gerar Artefato,success,14,86,0,0.231,2026-06-08T02:36:15Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 4, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 1, ""Post Configurar Python 3.11"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
